iter	Passed	Remaining
400	32945	49212
401	33038	49147
402	33153	49112
403	33245	49045
404	33311	48938
405	33417	48891
406	33497	48806
407	33576	48718
408	33653	48629
409	33737	48548
410	33826	48475
411	33917	48407
412	33998	48321
413	34073	48228
414	34194	48202
415	34293	48142
416	34374	48058
417	34453	47971
418	34540	47895
419	34619	47807
420	34709	47735
421	34780	47637
422	34854	47543
423	34949	47478
424	35038	47404
425	35132	47337
426	35231	47277
427	35325	47210
428	35421	47146
429	35516	47080
430	35660	47078
431	35785	47051
432	35873	46975
433	35963	46901
434	36072	46852
435	36174	46793
436	36265	46721
437	36335	46621
438	36415	46535
439	36495	46449
440	36569	46355
441	36652	46271
442	36730	46183
443	36865	46164
444	36970	46108
445	37053	46025
446	37144	45952
447	37215	45854
448	37299	45773
449	37390	45699
450	37472	45615
451	37554	45531
452	37641	45452
453	37743	45392
454	37815	45295
455	37883	45194
456	37946	45087
457	38031	45007
458	38116	44926
459	38205	44850
460	38292	44771
461	38379	44693
462	38464	44612
463	38597	44586
464	38699	44524
465	38785	44445
466	38866	44359
467	38953	44281
468	39047	44209
469	39141	44137
470	39227	44058
471	39295	43958
472	39378	43873
473	39452	43780
474	39523	43684
475	39650	43649
476	39731	43563
477	39830	43497
478	39925	43426
479	40110	43453
480	40193	43368
481	40283	43292
482	40384	43227
483	40512	43190
484	40616	43128
485	40737	43084
486	40833	43013
487	40924	42937
488	41027	42872
489	41156	42836
490	41293	42807
491	41438	42786
492	41635	42818
493	41772	42787
494	42019	42868
495	42155	42835
496	42243	42753
497	42304	42644
498	42376	42546
499	42455	42455
500	42524	42355
501	42596	42257
502	42668	42159
503	42763	42084
504	42872	42023
505	42976	41957
506	43082	41892
507	43185	41825
508	43300	41769
509	43404	41702
510	43499	41626
511	43600	41556
512	43689	41475
513	43777	41393
514	43842	41288
515	43908	41185
516	43975	41083
517	44040	40980
518	44117	40887
519	44212	40811
520	44286	40716
521	44375	40634
522	44462	40552
523	44544	40463
524	44646	40394
525	44720	40299
526	44810	40219
527	44902	40140
528	45012	40077
529	45126	40017
530	45237	39955
531	45345	39890
532	45437	39811
533	45523	39726
534	45598	39632
535	45662	39528
536	45743	39439
537	45824	39351
538	45906	39263
539	45984	39171
540	46064	39082
541	46132	38982
542	46210	38891
543	46304	38814
544	46379	38720
545	46461	38633
546	46611	38601
547	46706	38524
548	46787	38435
549	46848	38330
550	46919	38233
551	47000	38144
552	47071	38048
553	47171	37975
554	47267	37898
555	47353	37814
556	47432	37724
557	47538	37655
558	47626	37572
559	47690	37470
560	47755	37370
561	47833	37279
562	47904	37183
563	47993	37101
564	48082	37019
565	48158	36927
566	48231	36832
567	48308	36741
568	48416	36673
569	48492	36581
570	48559	36483
571	48638	36393
572	48724	36309
573	48842	36249
574	48949	36180
575	49069	36120
576	49170	36047
577	49293	35989
578	49410	35927
579	49517	35857
580	49635	35795
581	49782	35754
582	49886	35681
583	49978	35601
584	50079	35526
585	50221	35480
586	50360	35432
587	50503	35387
588	50636	35334
589	50756	35271
590	50877	35209
591	50989	35141
592	51219	35153
593	51326	35081
594	51423	35002
595	51650	35011
596	51766	34944
597	51870	34869
598	51980	34798
599	52109	34739
600	52247	34686
601	52381	34630
602	52525	34581
603	52694	34547
604	52855	34508
605	52982	34447
606	53097	34378
607	53268	34343
608	53422	34299
609	53534	34227
610	53662	34164
611	53818	34120
612	54023	34105
613	54171	34055
614	54296	33990
615	54441	33937
616	54558	33866
617	54641	33774
618	54751	33700
619	54871	33630
620	55034	33588
621	55154	33518
622	55262	33441
623	55408	33387
624	55525	33315
625	55625	33232
626	55723	33149
627	55814	33062
628	55907	32975
629	56019	32900
630	56121	32819
631	56234	32744
632	56331	32659
633	56449	32587
634	56562	32512
635	56715	32459
636	56830	32385
637	56934	32304
638	57080	32247
639	57195	32172
640	57315	32100
641	57447	32034
642	57578	31968
643	57671	31880
644	57788	31805
645	57880	31717
646	57991	31640
647	58113	31568
648	58215	31484
649	58326	31406
650	58429	31324
651	58514	31231
652	58600	31140
653	58703	31057
654	58805	30973
655	58887	30879
656	58970	30786
657	59055	30694
658	59145	30605
659	59234	30514
660	59328	30426
661	59425	30340
662	59518	30252
663	59642	30180
664	59763	30106
665	59863	30021
666	59960	29935
667	60077	29858
668	60171	29770
669	60297	29698
670	60436	29632
671	60572	29565
672	60707	29496
673	60872	29442
674	60989	29365
675	61109	29289
676	61226	29211
677	61421	29170
678	61546	29096
679	61799	29081
680	61950	29019
681	62062	28938
682	62225	28880
683	62339	28799
684	62520	28750
685	62654	28678
686	62770	28598
687	62865	28508
688	63021	28446
689	63204	28396
690	63333	28321
691	63446	28239
692	63594	28172
693	63686	28080
694	63785	27992
695	63891	27906
696	64054	27845
697	64185	27770
698	64285	27682
699	64380	27591
700	64531	27524
701	64657	27447
702	64792	27373
703	64959	27312
704	65053	27220
705	65146	27128
706	65250	27041
707	65366	26959
708	65483	26876
709	65653	26816
710	65806	26748
711	65900	26656
712	66022	26575
713	66117	26483
714	66204	26389
715	66284	26291
716	66369	26196
717	66449	26098
718	66554	26011
719	66675	25929
720	66803	25850
721	66901	25760
722	67127	25718
723	67270	25644
724	67365	25552
725	67540	25490
726	67645	25402
727	67729	25305
728	67806	25206
729	67891	25110
730	68001	25023
731	68105	24934
732	68195	24840
733	68329	24762
734	68459	24682
735	68557	24591
736	68834	24563
737	68941	24475
738	69031	24380
739	69114	24283
740	69221	24194
741	69470	24155
742	69587	24069
743	69733	23994
744	69851	23908
745	69937	23812
746	70030	23718
747	70187	23646
748	70330	23568
749	70464	23488
750	70571	23398
751	70680	23309
752	70761	23211
753	70836	23111
754	70991	23037
755	71083	22942
756	71174	22847
757	71257	22749
758	71331	22649
759	71423	22554
760	71536	22466
761	71666	22384
762	71768	22292
763	71904	22211
764	72027	22126
765	72118	22031
766	72211	21936
767	72324	21848
768	72420	21754
769	72500	21656
770	72569	21554
771	72647	21455
772	72731	21358
773	72797	21256
774	72925	21172
775	72995	21070
776	73069	20971
777	73145	20871
778	73216	20771
779	73286	20670
780	73368	20573
781	73457	20477
782	73554	20384
783	73652	20292
784	73740	20196
785	73831	20101
786	73924	20007
787	74027	19915
788	74112	19819
789	74191	19721
790	74259	19620
791	74332	19521
792	74408	19423
793	74482	19324
794	74561	19226
795	74635	19127
796	74709	19029
797	74861	18949
798	75028	18874
799	75145	18786
800	75278	18702
801	75428	18621
802	75521	18527
803	75613	18433
804	75694	18335
805	75761	18235
806	75843	18138
807	75950	18047
808	76089	17964
809	76187	17871
810	76260	17772
811	76331	17672
812	76416	17576
813	76518	17484
814	76645	17398
815	76766	17310
816	76895	17223
817	77007	17133
818	77096	17038
819	77195	16945
820	77283	16849
821	77354	16750
822	77410	16648
823	77472	16547
824	77563	16452
825	77667	16360
826	77758	16266
827	77835	16168
828	77929	16074
829	78026	15981
830	78106	15884
831	78182	15786
832	78294	15696
833	78384	15601
834	78465	15505
835	78553	15409
836	78643	15315
837	78747	15223
838	78835	15128
839	78910	15030
840	79050	14945
841	79119	14846
842	79188	14748
843	79255	14649
844	79325	14550
845	79404	14454
846	79478	14356
847	79573	14263
848	79676	14170
849	79787	14080
850	79889	13987
851	79991	13895
852	80090	13802
853	80243	13718
854	80398	13634
855	80469	13536
856	80542	13439
857	80639	13346
858	80742	13253
859	80816	13156
860	80906	13061
861	80988	12965
862	81080	12871
863	81159	12775
864	81235	12678
865	81307	12581
866	81414	12489
867	81512	12395
868	81599	12301
869	81678	12204
870	81762	12109
871	81851	12014
872	81970	11924
873	82064	11830
874	82162	11737
875	82271	11645
876	82420	11559
877	82541	11469
878	82644	11376
879	82726	11280
880	82811	11185
881	82898	11090
882	82985	10995
883	83076	10901
884	83174	10808
885	83264	10713
886	83366	10620
887	83465	10527
888	83558	10433
889	83648	10338
890	83732	10243
891	83825	10149
892	83914	10054
893	84017	9961
894	84114	9868
895	84206	9773
896	84300	9679
897	84453	9592
898	84588	9503
899	84700	9411
900	84816	9319
901	84924	9226
902	85022	9133
903	85115	9038
904	85202	8943
905	85296	8849
906	85380	8754
907	85455	8658
908	85532	8562
909	85616	8467
910	85755	8377
911	85848	8283
912	85935	8188
913	86010	8092
914	86093	7997
915	86185	7903
916	86277	7809
917	86370	7714
918	86474	7621
919	86577	7528
920	86668	7434
921	86772	7340
922	86865	7246
923	86949	7151
924	87035	7056
925	87120	6962
926	87198	6866
927	87279	6771
928	87355	6676
929	87441	6581
930	87524	6486
931	87605	6391
932	87683	6296
933	87773	6202
934	87865	6108
935	87974	6015
936	88084	5922
937	88185	5828
938	88279	5734
939	88376	5641
940	88460	5546
941	88537	5451
942	88626	5357
943	88713	5262
944	88812	5168
945	88899	5074
946	88980	4979
947	89062	4885
948	89151	4791
949	89244	4697
950	89331	4602
951	89418	4508
952	89520	4414
953	89625	4321
954	89722	4227
955	89815	4133
956	89916	4040
957	90017	3946
958	90095	3851
959	90183	3757
960	90266	3663
961	90340	3568
962	90418	3474
963	90495	3379
964	90567	3284
965	90640	3190
966	90724	3096
967	90795	3001
968	90874	2907
969	90952	2812
970	91029	2718
971	91117	2624
972	91210	2531
973	91302	2437
974	91461	2345
975	91547	2251
976	91622	2156
977	91685	2062
978	91787	1968
979	91875	1875
980	91943	1780
981	92008	1686
982	92077	1592
983	92155	1498
984	92232	1404
985	92298	1310
986	92362	1216
987	92445	1122
988	92544	1029
989	92626	935
990	92714	842
991	92804	748
992	92886	654
993	92988	561
994	93072	467
995	93153	374
996	93238	280
997	93309	186
998	93416	93
999	93508	0
