iter	Passed	Remaining
334	26652	52908
335	26713	52791
336	26782	52690
337	26853	52594
338	26923	52496
339	26999	52411
340	27077	52327
341	27149	52234
342	27214	52127
343	27287	52036
344	27361	51946
345	27432	51852
346	27507	51764
347	27578	51670
348	27650	51577
349	27721	51483
350	27792	51388
351	27866	51300
352	27934	51199
353	27996	51088
354	28056	50976
355	28125	50879
356	28193	50779
357	28257	50674
358	28324	50572
359	28397	50484
360	28458	50374
361	28528	50279
362	28594	50177
363	28663	50083
364	28735	49991
365	28816	49917
366	28889	49828
367	28965	49745
368	29043	49664
369	29117	49577
370	29192	49493
371	29270	49413
372	29350	49336
373	29428	49258
374	29504	49173
375	29581	49093
376	29737	49141
377	29842	49105
378	29947	49070
379	30064	49052
380	30158	48997
381	30252	48942
382	30339	48876
383	30423	48805
384	30517	48749
385	30604	48681
386	30689	48611
387	30768	48532
388	30842	48443
389	30916	48356
390	30995	48276
391	31069	48189
392	31142	48099
393	31216	48013
394	31297	47936
395	31373	47852
396	31448	47767
397	31521	47678
398	31603	47603
399	31675	47513
400	31758	47439
401	31829	47348
402	31907	47267
403	31986	47188
404	32069	47115
405	32151	47039
406	32238	46972
407	32321	46897
408	32403	46822
409	32486	46748
410	32577	46685
411	32659	46610
412	32751	46549
413	32847	46494
414	32946	46443
415	33042	46386
416	33142	46336
417	33223	46258
418	33310	46189
419	33395	46118
420	33473	46035
421	33556	45960
422	33640	45887
423	33730	45821
424	33812	45746
425	33890	45665
426	33966	45580
427	34045	45500
428	34128	45425
429	34206	45343
430	34285	45263
431	34365	45184
432	34446	45106
433	34528	45030
434	34611	44955
435	34745	44946
436	34827	44869
437	34900	44780
438	34975	44695
439	35052	44612
440	35131	44532
441	35216	44458
442	35304	44389
443	35379	44304
444	35454	44218
445	35527	44130
446	35604	44047
447	35679	43962
448	35750	43872
449	35817	43776
450	35887	43685
451	35956	43593
452	36028	43504
453	36100	43415
454	36171	43326
455	36241	43235
456	36314	43148
457	36383	43056
458	36456	42969
459	36532	42886
460	36607	42801
461	36678	42711
462	36750	42624
463	36832	42548
464	36920	42478
465	37001	42400
466	37082	42322
467	37158	42239
468	37239	42162
469	37318	42082
470	37398	42003
471	37476	41923
472	37554	41841
473	37636	41765
474	37724	41695
475	37828	41643
476	37928	41585
477	38023	41523
478	38122	41465
479	38215	41400
480	38306	41333
481	38397	41264
482	38480	41189
483	38572	41122
484	38655	41046
485	38751	40984
486	38839	40913
487	38921	40835
488	38993	40747
489	39067	40661
490	39145	40580
491	39221	40496
492	39300	40416
493	39378	40335
494	39460	40257
495	39543	40181
496	39620	40098
497	39703	40022
498	39780	39940
499	39863	39863
500	40004	39845
501	40084	39765
502	40169	39690
503	40251	39612
504	40334	39535
505	40418	39459
506	40504	39386
507	40592	39313
508	40676	39237
509	40756	39157
510	40838	39080
511	40924	39005
512	41020	38941
513	41100	38861
514	41181	38783
515	41263	38704
516	41342	38623
517	41421	38542
518	41506	38467
519	41583	38385
520	41660	38301
521	41742	38223
522	41818	38140
523	41911	38071
524	41999	37999
525	42085	37925
526	42165	37845
527	42247	37766
528	42329	37688
529	42410	37609
530	42491	37530
531	42575	37453
532	42656	37374
533	42734	37292
534	42816	37214
535	42899	37136
536	42973	37051
537	43056	36973
538	43137	36895
539	43218	36815
540	43295	36732
541	43365	36644
542	43437	36558
543	43500	36463
544	43570	36375
545	43636	36283
546	43705	36194
547	43772	36104
548	43833	36009
549	43900	35918
550	43972	35832
551	44046	35747
552	44114	35658
553	44185	35571
554	44260	35488
555	44328	35398
556	44398	35311
557	44467	35223
558	44537	35135
559	44602	35044
560	44678	34962
561	44747	34874
562	44819	34789
563	44938	34739
564	45029	34668
565	45113	34592
566	45194	34513
567	45281	34439
568	45362	34360
569	45435	34275
570	45510	34192
571	45584	34108
572	45662	34027
573	45736	33943
574	45809	33859
575	45889	33779
576	45993	33718
577	46088	33649
578	46189	33584
579	46281	33514
580	46367	33438
581	46455	33365
582	46536	33285
583	46628	33214
584	46716	33140
585	46799	33063
586	46888	32989
587	46970	32911
588	47045	32828
589	47119	32744
590	47207	32669
591	47280	32585
592	47358	32504
593	47437	32423
594	47523	32347
595	47607	32270
596	47687	32190
597	47757	32104
598	47835	32023
599	47907	31938
600	47985	31857
601	48058	31772
602	48134	31690
603	48212	31609
604	48291	31529
605	48367	31447
606	48453	31371
607	48533	31291
608	48611	31210
609	48696	31134
610	48774	31053
611	48849	30970
612	48928	30889
613	49007	30809
614	49091	30732
615	49171	30652
616	49259	30577
617	49342	30499
618	49421	30419
619	49500	30338
620	49577	30257
621	49656	30176
622	49736	30097
623	49816	30017
624	49899	29939
625	49983	29862
626	50060	29780
627	50135	29698
628	50218	29620
629	50360	29576
630	50442	29498
631	50519	29416
632	50597	29335
633	50675	29254
634	50756	29174
635	50825	29088
636	50894	29002
637	50967	28918
638	51039	28834
639	51105	28746
640	51183	28665
641	51256	28582
642	51329	28498
643	51402	28414
644	51466	28326
645	51530	28237
646	51593	28148
647	51661	28063
648	51735	27980
649	51811	27898
650	51878	27811
651	51944	27725
652	52012	27639
653	52088	27557
654	52151	27469
655	52221	27384
656	52286	27297
657	52361	27215
658	52435	27132
659	52502	27046
660	52572	26962
661	52633	26873
662	52697	26785
663	52765	26700
664	52832	26614
665	52904	26531
666	52980	26450
667	53054	26368
668	53135	26289
669	53213	26209
670	53292	26130
671	53376	26052
672	53458	25974
673	53536	25894
674	53616	25815
675	53694	25735
676	53774	25656
677	53869	25584
678	53971	25515
679	54073	25446
680	54184	25381
681	54277	25308
682	54389	25243
683	54499	25178
684	54613	25114
685	54719	25046
686	54816	24974
687	54912	24902
688	55001	24826
689	55097	24753
690	55177	24674
691	55263	24597
692	55412	24547
693	55493	24468
694	55576	24389
695	55663	24312
696	55748	24235
697	55837	24159
698	55912	24076
699	55995	23998
700	56072	23916
701	56180	23848
702	56308	23788
703	56410	23718
704	56498	23641
705	56584	23563
706	56671	23486
707	56761	23410
708	56848	23332
709	56938	23256
710	57032	23181
711	57114	23102
712	57199	23024
713	57291	22948
714	57398	22878
715	57480	22799
716	57562	22719
717	57648	22641
718	57733	22563
719	57815	22483
720	58000	22444
721	58125	22380
722	58220	22305
723	58332	22237
724	58447	22169
725	58557	22100
726	58672	22032
727	58779	21961
728	58870	21884
729	58966	21809
730	59046	21728
731	59137	21651
732	59231	21575
733	59316	21496
734	59399	21416
735	59501	21343
736	59588	21264
737	59662	21181
738	59734	21097
739	59809	21014
740	59888	20932
741	59949	20845
742	60027	20763
743	60092	20677
744	60171	20595
745	60238	20510
746	60299	20422
747	60358	20334
748	60423	20248
749	60496	20165
750	60564	20080
751	60692	20015
752	60762	19931
753	60833	19847
754	60902	19763
755	60969	19678
756	61037	19593
757	61099	19506
758	61202	19433
759	61280	19351
760	61358	19270
761	61434	19188
762	61508	19105
763	61584	19023
764	61663	18942
765	61744	18861
766	61826	18781
767	61905	18700
768	61980	18618
769	62053	18535
770	62135	18455
771	62212	18373
772	62290	18292
773	62366	18210
774	62478	18138
775	62571	18061
776	62668	17985
777	62766	17910
778	62863	17834
779	62965	17759
780	63068	17685
781	63178	17612
782	63263	17532
783	63331	17448
784	63401	17364
785	63469	17280
786	63539	17196
787	63607	17112
788	63676	17028
789	63750	16946
790	63823	16863
791	63892	16779
792	63963	16696
793	64035	16613
794	64108	16531
795	64179	16447
796	64255	16366
797	64329	16283
798	64423	16206
799	64491	16122
800	64559	16039
801	64628	15955
802	64698	15872
803	64770	15789
804	64839	15706
805	64908	15623
806	64977	15539
807	65055	15458
808	65140	15379
809	65219	15298
810	65304	15218
811	65396	15141
812	65482	15061
813	65558	14980
814	65637	14899
815	65717	14818
816	65792	14736
817	65870	14655
818	65950	14575
819	66027	14493
820	66100	14411
821	66176	14330
822	66254	14249
823	66328	14167
824	66455	14096
825	66532	14015
826	66614	13935
827	66695	13854
828	66767	13772
829	66839	13689
830	66916	13608
831	66989	13526
832	67067	13445
833	67139	13363
834	67219	13282
835	67298	13202
836	67378	13121
837	67457	13040
838	67537	12960
839	67616	12879
840	67694	12798
841	67772	12717
842	67845	12635
843	67917	12553
844	67998	12473
845	68074	12391
846	68142	12309
847	68214	12227
848	68292	12146
849	68362	12064
850	68431	11981
851	68503	11899
852	68571	11817
853	68645	11735
854	68722	11654
855	68802	11574
856	68883	11493
857	68955	11412
858	69032	11331
859	69107	11250
860	69186	11169
861	69270	11089
862	69346	11008
863	69424	10927
864	69504	10847
865	69586	10767
866	69663	10686
867	69736	10605
868	69808	10523
869	69885	10442
870	69969	10362
871	70049	10282
872	70126	10201
873	70202	10120
874	70280	10040
875	70353	9958
876	70423	9876
877	70500	9796
878	70581	9715
879	70658	9635
880	70736	9554
881	70810	9473
882	70946	9400
883	71027	9320
884	71104	9239
885	71180	9158
886	71250	9076
887	71320	8995
888	71402	8915
889	71475	8834
890	71544	8752
891	71619	8671
892	71694	8590
893	71777	8510
894	71853	8429
895	71935	8349
896	72021	8270
897	72100	8189
898	72181	8109
899	72259	8028
900	72326	7947
901	72412	7867
902	72485	7786
903	72561	7705
904	72635	7624
905	72714	7544
906	72785	7463
907	72858	7382
908	72935	7301
909	73012	7220
910	73084	7139
911	73168	7060
912	73244	6979
913	73327	6899
914	73406	6819
915	73485	6738
916	73559	6658
917	73637	6577
918	73717	6497
919	73797	6417
920	73876	6336
921	73950	6256
922	74025	6175
923	74098	6094
924	74180	6014
925	74251	5933
926	74324	5852
927	74395	5772
928	74472	5691
929	74550	5611
930	74628	5530
931	74708	5450
932	74787	5370
933	74865	5290
934	74947	5210
935	75017	5129
936	75093	5048
937	75164	4968
938	75232	4887
939	75306	4806
940	75376	4726
941	75449	4645
942	75521	4564
943	75602	4484
944	75682	4404
945	75752	4324
946	75822	4243
947	75894	4163
948	75970	4082
949	76046	4002
950	76124	3922
951	76189	3841
952	76253	3760
953	76357	3681
954	76449	3602
955	76537	3522
956	76617	3442
957	76705	3362
958	76788	3282
959	76863	3202
960	76933	3122
961	77000	3041
962	77077	2961
963	77159	2881
964	77236	2801
965	77312	2721
966	77388	2640
967	77457	2560
968	77541	2480
969	77620	2400
970	77700	2320
971	77774	2240
972	77857	2160
973	77935	2080
974	78014	2000
975	78086	1920
976	78168	1840
977	78246	1760
978	78322	1680
979	78398	1599
980	78472	1519
981	78552	1439
982	78631	1359
983	78707	1279
984	78785	1199
985	78854	1119
986	78931	1039
987	79009	959
988	79081	879
989	79157	799
990	79229	719
991	79301	639
992	79373	559
993	79445	479
994	79523	399
995	79598	319
996	79665	239
997	79735	159
998	79803	79
999	79873	0
